,,,Filtered ->,,,Filtered ->,,Data ->,,
Saidu Sharif,Pakistan,1860310,,,,,,,,
Liaoyang,China,1858768,,,,,,,,
Beihai,China,1853227,,,,,,,,
Meru,Kenya,1833000,,,,,,,,
Brazzaville,Congo (Brazzaville),1827000,,,,,,,,
Fuxin,China,1819339,,,,,,,,
Wuwei,China,1815059,,,,,,,,
Mersin,Turkey,1814468,,,,,,,,
Bhopal,India,1798218,,,,,,,,
Lubumbashi,Congo (Kinshasa),1786397,,,,,,,,
Denpasar,Indonesia,1779122,,,,,,,,
Davao,Philippines,1776949,,,,,,,,
Shuyangzha,China,1770000,,,,,,,,
Adana,Turkey,1765981,,,,,,,,
Damascus,Syria,1754000,,,,,,,,
Brussels,Belgium,1743000,,,,,,,,
Hyderabad City,Pakistan,1732693,,,,,,,,
Diyarbakir,Turkey,1732396,,,,,,,,
San Jose,United States,1729879,,,,,,,,
Chinchvad,India,1729320,,,,,,,,
Montevideo,Uruguay,1719453,,,,,,,,
Pittsburgh,United States,1720279,,,,,,,,
Shuozhou,China,1714857,,,,,,,,
Cincinnati,United States,1712287,,,,,,,,
Benxi,China,1709538,,,,,,,,
Baiyin,China,1708751,,,,,,,,
Mosul,Iraq,1694000,,,,,,,,
Manhattan,United States,1694263,,,,,,,,
Caloocan City,Philippines,1661584,,,,,,,,
Kampala,Uganda,1680600,,,,,,,,
Patna,India,1684222,,,,,,,,
Tegucigalpa,Honduras,1682725,,,,,,,,
Cleveland,United States,1683059,,,,,,,,
Sanzhou,China,1680000,,,,,,,,
Changshu,China,1677050,,,,,,,,
Mecca,Saudi Arabia,1675368,,,,,,,,
Heihe,China,1673899,,,,,,,,
Jingdezhen,China,1673200,,,,,,,,
Conakry,Guinea,1667864,,,,,,,,
Recife,Brazil,1653461,,,,,,,,
Indianapolis,United States,1659305,,,,,,,,
Austin,United States,1659251,,,,,,,,
Sangereng,Indonesia,1644899,,,,,,,,
Kansas City,United States,1644497,,,,,,,,
Zhongli,Taiwan,1632616,,,,,,,,
Novosibirsk,Russia,1625631,,,,,,,,
Bilaspur,India,1625502,,,,,,,,
Semarang,Indonesia,1621384,,,,,,,,
Ludhiana,India,1618879,,,,,,,,
Narayanganj,Bangladesh,1572386,,,,,,,,
Stockholm,Sweden,1611776,,,,,,,,
Chengtangcun,China,1603659,,,,,,,,
Agra,India,1585704,,,,,,,,
Balandougou,Mali,1596882,,,,,,,,
Agwar,India,1585705,,,,,,,,
